289922.142043,4498627.69297
289922.142043,4498627.69297
289922.142042,4498627.69297
289922.142039,4498627.69297
289922.142039,4498627.69297
289922.142038,4498627.69297
289922.142034,4498627.69298
289922.142034,4498627.69298
289922.142031,4498627.69298
289922.142031,4498627.69298
289922.14203,4498627.69298
289922.142028,4498627.69298
289922.142027,4498627.69298
289922.142024,4498627.69298
289922.142024,4498627.69298
289922.142023,4498627.69298
289922.142022,4498627.69298
289922.142021,4498627.69298
289922.142019,4498627.69298
289922.142018,4498627.69298
289922.142017,4498627.69298
289922.142015,4498627.69299
289922.142013,4498627.69299
289922.142013,4498627.69299
289922.14201,4498627.69299
289922.14201,4498627.69299
289922.142007,4498627.69299
289922.142006,4498627.69299
289922.142006,4498627.69299
289922.142005,4498627.69299
289922.142003,4498627.69299
289922.142001,4498627.69299
289922.141999,4498627.693
289922.141998,4498627.693
289922.141997,4498627.693
289922.141995,4498627.693
289922.141994,4498627.693
289922.141992,4498627.693
289922.141992,4498627.693
289922.14199,4498627.693
289922.141989,4498627.693
289922.141988,4498627.693
289922.141986,4498627.693
289922.141985,4498627.693
289922.141982,4498627.69301
289922.141982,4498627.69301
289922.141981,4498627.69301
289922.14198,4498627.69301
289922.141978,4498627.69301
289922.141976,4498627.69301
289922.141976,4498627.69301
289922.141975,4498627.69301
289922.141973,4498627.69301
289922.141971,4498627.69301
289922.141969,4498627.69301
289922.141969,4498627.69301
289922.141967,4498627.69302
289922.141965,4498627.69302
289922.141963,4498627.69302
289922.141963,4498627.69302
289922.141962,4498627.69302
289922.14196,4498627.69302
289922.141959,4498627.69302
289922.141956,4498627.69302
289922.141956,4498627.69302
289922.141955,4498627.69302
289922.141954,4498627.69302
289922.141951,4498627.69303
289922.141951,4498627.69303
289922.141949,4498627.69303
289922.141949,4498627.69303
289922.141946,4498627.69303
289922.141946,4498627.69303
289922.141945,4498627.69303
289922.141943,4498627.69303
289922.141942,4498627.69303
289922.141941,4498627.69303
289922.14194,4498627.69303
289922.141938,4498627.69303
289922.141937,4498627.69304
289922.141936,4498627.69304
289922.141932,4498627.69304
289922.141932,4498627.69304
289922.141931,4498627.69304
289922.141928,4498627.69304
289922.141928,4498627.69304
289922.141927,4498627.69304
289922.141926,4498627.69304
289922.141924,4498627.69304
289922.141923,4498627.69305
289922.141922,4498627.69305
289922.141919,4498627.69305
289922.141919,4498627.69305
289922.141918,4498627.69305
289922.141917,4498627.69305
289922.141915,4498627.69305
289922.141914,4498627.69305
289922.141913,4498627.69305
289922.141912,4498627.69305
289922.141909,4498627.69306
289922.141909,4498627.69306
289922.141908,4498627.69306
289922.141907,4498627.69306
289922.141905,4498627.69306
289922.141904,4498627.69306
289922.141903,4498627.69306
289922.1419,4498627.69306
289922.141899,4498627.69306
289922.141897,4498627.69306
289922.141897,4498627.69306
289922.141895,4498627.69307
289922.141893,4498627.69307
289922.141893,4498627.69307
289922.14189,4498627.69307
289922.14189,4498627.69307
289922.141889,4498627.69307
289922.141888,4498627.69307
289922.141885,4498627.69307
289922.141884,4498627.69307
289922.141884,4498627.69307
289922.141883,4498627.69308
289922.14188,4498627.69308
289922.14188,4498627.69308
289922.141879,4498627.69308
289922.141877,4498627.69308
289922.141877,4498627.69308
289922.141875,4498627.69308
289922.141874,4498627.69308
289922.141873,4498627.69308
289922.141872,4498627.69308
289922.141868,4498627.69309
289922.141868,4498627.69309
289922.141865,4498627.69309
289922.141864,4498627.69309
289922.141864,4498627.69309
289922.141863,4498627.69309
289922.14186,4498627.69309
289922.14186,4498627.69309
289922.141858,4498627.69309
289922.141858,4498627.69309
289922.141857,4498627.6931
289922.141854,4498627.6931
289922.141854,4498627.6931
289922.141853,4498627.6931
289922.141852,4498627.6931
289922.14185,4498627.6931
289922.141849,4498627.6931
289922.141848,4498627.6931
289922.141847,4498627.6931
289922.141845,4498627.6931
289922.141844,4498627.6931
289922.141843,4498627.69311
289922.141842,4498627.69311
289922.14184,4498627.69311
289922.141839,4498627.69311
289922.141838,4498627.69311
289922.141835,4498627.69311
289922.141834,4498627.69311
289922.141832,4498627.69311
289922.141832,4498627.69311
289922.14183,4498627.69311
289922.141828,4498627.69312
289922.141827,4498627.69312
289922.141827,4498627.69312
289922.141824,4498627.69312
289922.141824,4498627.69312
289922.141823,4498627.69312
289922.14182,4498627.69312
289922.141819,4498627.69312
289922.141818,4498627.69312
289922.141818,4498627.69312
289922.141817,4498627.69313
289922.141815,4498627.69313
289922.141814,4498627.69313
289922.141813,4498627.69313
289922.141812,4498627.69313
289922.14181,4498627.69313
289922.141808,4498627.69313
289922.141807,4498627.69313
289922.141807,4498627.69313
289922.141805,4498627.69313
289922.141803,4498627.69314
289922.141801,4498627.69314
289922.1418,4498627.69314
289922.141799,4498627.69314
289922.141798,4498627.69314
289922.141796,4498627.69314
289922.141794,4498627.69314
289922.141793,4498627.69314
289922.141791,4498627.69314
289922.141791,4498627.69314
289922.14179,4498627.69314
289922.14179,4498627.69314
289922.141786,4498627.69315
289922.141786,4498627.69315
289922.141785,4498627.69315
289922.141783,4498627.69315
289922.141783,4498627.69315
289922.141781,4498627.69315
289922.14178,4498627.69315
289922.141779,4498627.69315
289922.141778,4498627.69315
289922.141776,4498627.69315
289922.141774,4498627.69316
289922.141773,4498627.69316
289922.141773,4498627.69316
289922.14177,4498627.69316
289922.141769,4498627.69316
289922.141768,4498627.69316
289922.141765,4498627.69316
289922.141765,4498627.69316
289922.141763,4498627.69316
289922.141763,4498627.69316
289922.141761,4498627.69317
289922.141759,4498627.69317
289922.141759,4498627.69317
289922.141757,4498627.69317
289922.141756,4498627.69317
289922.141755,4498627.69317
289922.141754,4498627.69317
289922.141752,4498627.69317
289922.141751,4498627.69317
289922.14175,4498627.69317
289922.141749,4498627.69317
289922.141746,4498627.69318
289922.141746,4498627.69318
289922.141745,4498627.69318
289922.141742,4498627.69318
289922.141742,4498627.69318
289922.141741,4498627.69318
289922.14174,4498627.69318
289922.141737,4498627.69318
289922.141735,4498627.69318
289922.141735,4498627.69318
289922.141734,4498627.69318
289922.141732,4498627.69319
289922.141731,4498627.69319
289922.14173,4498627.69319
289922.141729,4498627.69319
289922.141726,4498627.69319
289922.141726,4498627.69319
289922.141724,4498627.69319
289922.141724,4498627.69319
289922.141722,4498627.69319
289922.14172,4498627.69319
289922.14172,4498627.69319
289922.141719,4498627.6932
289922.141718,4498627.6932
289922.141716,4498627.6932
289922.141714,4498627.6932
289922.141714,4498627.6932
289922.141713,4498627.6932
289922.14171,4498627.6932
289922.14171,4498627.6932
289922.141708,4498627.6932
289922.141708,4498627.6932
289922.141705,4498627.6932
289922.141704,4498627.69321
289922.141701,4498627.69321
289922.1417,4498627.69321
289922.1417,4498627.69321
289922.141699,4498627.69321
289922.141698,4498627.69321
289922.141696,4498627.69321
289922.141695,4498627.69321
289922.141694,4498627.69321
289922.141693,4498627.69321
289922.141691,4498627.69321
289922.141689,4498627.69322
289922.141689,4498627.69322
289922.141688,4498627.69322
289922.141685,4498627.69322
289922.141684,4498627.69322
289922.141684,4498627.69322
289922.141683,4498627.69322
289922.141681,4498627.69322
289922.14168,4498627.69322
289922.141678,4498627.69322
289922.141678,4498627.69322
289922.141676,4498627.69322
289922.141675,4498627.69323
289922.141671,4498627.69323
289922.14167,4498627.69323
289922.14167,4498627.69323
289922.141669,4498627.69323
289922.141666,4498627.69323
289922.141665,4498627.69323
289922.141665,4498627.69323
289922.141664,4498627.69323
289922.141663,4498627.69323
289922.141661,4498627.69324
289922.14166,4498627.69324
289922.141659,4498627.69324
289922.141658,4498627.69324
289922.141656,4498627.69324
289922.141655,4498627.69324
289922.141654,4498627.69324
289922.141653,4498627.69324
289922.14165,4498627.69324
289922.141649,4498627.69324
289922.141649,4498627.69324
289922.141646,4498627.69325
289922.141645,4498627.69325
289922.141645,4498627.69325
289922.141644,4498627.69325
289922.141643,4498627.69325
289922.14164,4498627.69325
289922.141639,4498627.69325
289922.141638,4498627.69325
289922.141636,4498627.69325
289922.141635,4498627.69325
289922.141634,4498627.69325
289922.141633,4498627.69326
289922.141631,4498627.69326
289922.14163,4498627.69326
289922.141629,4498627.69326
289922.141627,4498627.69326
289922.141626,4498627.69326
289922.141625,4498627.69326
289922.141624,4498627.69326
289922.141622,4498627.69326
289922.141621,4498627.69326
289922.14162,4498627.69326
289922.141619,4498627.69326
289922.141617,4498627.69327
289922.141616,4498627.69327
289922.141615,4498627.69327
289922.141614,4498627.69327
289922.141612,4498627.69327
289922.141611,4498627.69327
289922.141607,4498627.69327
289922.141607,4498627.69327
289922.141605,4498627.69327
289922.141604,4498627.69328
289922.141602,4498627.69328
289922.141602,4498627.69328
289922.141601,4498627.69328
289922.1416,4498627.69328
289922.141597,4498627.69328
289922.141596,4498627.69328
289922.141595,4498627.69328
289922.141595,4498627.69328
289922.141594,4498627.69328
289922.141592,4498627.69328
289922.141591,4498627.69328
289922.14159,4498627.69328
289922.141589,4498627.69329
289922.141587,4498627.69329
289922.141586,4498627.69329
289922.141585,4498627.69329
289922.141584,4498627.69329
289922.141582,4498627.69329
289922.14158,4498627.69329
289922.141578,4498627.69329
289922.141578,4498627.69329
289922.141577,4498627.69329
289922.141575,4498627.6933
289922.141573,4498627.6933
289922.141572,4498627.6933
289922.141571,4498627.6933
289922.14157,4498627.6933
289922.141567,4498627.6933
289922.141566,4498627.6933
289922.141565,4498627.6933
289922.141565,4498627.6933
289922.141563,4498627.6933
289922.141562,4498627.6933
289922.141559,4498627.69331
289922.141559,4498627.69331
289922.141558,4498627.69331
289922.141557,4498627.69331
289922.141556,4498627.69331
289922.141554,4498627.69331
289922.141553,4498627.69331
289922.141552,4498627.69331
289922.14155,4498627.69331
289922.141549,4498627.69331
289922.141548,4498627.69331
289922.141547,4498627.69332
289922.141545,4498627.69332
289922.141544,4498627.69332
289922.141541,4498627.69332
289922.141539,4498627.69332
289922.141539,4498627.69332
289922.141536,4498627.69332
289922.141536,4498627.69332
289922.141535,4498627.69332
289922.141534,4498627.69332
289922.141532,4498627.69333
289922.14153,4498627.69333
289922.14153,4498627.69333
289922.141528,4498627.69333
289922.141526,4498627.69333
289922.141524,4498627.69333
289922.141523,4498627.69333
289922.141523,4498627.69333
289922.14152,4498627.69333
289922.14152,4498627.69333
289922.141519,4498627.69333
289922.141518,4498627.69334
289922.141517,4498627.69334
289922.141515,4498627.69334
289922.141514,4498627.69334
289922.141513,4498627.69334
289922.141511,4498627.69334
289922.14151,4498627.69334
289922.141507,4498627.69334
289922.141506,4498627.69334
289922.141505,4498627.69334
289922.141503,4498627.69335
289922.141502,4498627.69335
289922.141501,4498627.69335
289922.141499,4498627.69335
289922.141498,4498627.69335
289922.141497,4498627.69335
289922.141495,4498627.69335
289922.141494,4498627.69335
289922.141493,4498627.69335
289922.141491,4498627.69335
289922.141489,4498627.69336
289922.141489,4498627.69336
289922.141487,4498627.69336
289922.141485,4498627.69336
289922.141485,4498627.69336
289922.141482,4498627.69336
289922.141482,4498627.69336
289922.141481,4498627.69336
289922.141479,4498627.69336
289922.141476,4498627.69336
289922.141476,4498627.69336
289922.141475,4498627.69337
289922.141471,4498627.69337
289922.141471,4498627.69337
289922.14147,4498627.69337
289922.141468,4498627.69337
289922.141467,4498627.69337
289922.141466,4498627.69337
289922.141464,4498627.69337
289922.141463,4498627.69337
289922.141462,4498627.69338
289922.14146,4498627.69338
289922.141459,4498627.69338
289922.141458,4498627.69338
289922.141456,4498627.69338
289922.141455,4498627.69338
289922.141454,4498627.69338
289922.141452,4498627.69338
289922.141451,4498627.69338
289922.14145,4498627.69339
289922.141448,4498627.69339
289922.141447,4498627.69339
289922.141445,4498627.69339
289922.141444,4498627.69339
289922.141441,4498627.69339
289922.141441,4498627.69339
289922.14144,4498627.69339
289922.141436,4498627.6934
289922.141435,4498627.6934
289922.141433,4498627.6934
289922.141433,4498627.6934
289922.141432,4498627.6934
289922.141431,4498627.6934
289922.141429,4498627.6934
289922.141429,4498627.6934
289922.141426,4498627.6934
289922.141425,4498627.6934
289922.141424,4498627.69341
289922.141422,4498627.69341
289922.141421,4498627.69341
289922.14142,4498627.69341
289922.141418,4498627.69341
289922.141415,4498627.69341
289922.141415,4498627.69341
289922.141414,4498627.69341
289922.141411,4498627.69342
289922.141411,4498627.69342
289922.14141,4498627.69342
289922.141408,4498627.69342
289922.141407,4498627.69342
289922.141406,4498627.69342
289922.141404,4498627.69342
289922.141401,4498627.69342
289922.1414,4498627.69342
289922.141399,4498627.69343
289922.141396,4498627.69343
289922.141396,4498627.69343
289922.141394,4498627.69343
289922.141393,4498627.69343
289922.141392,4498627.69343
289922.14139,4498627.69343
289922.141389,4498627.69343
289922.141387,4498627.69344
289922.141386,4498627.69344
289922.141383,4498627.69344
289922.141382,4498627.69344
289922.141382,4498627.69344
289922.141381,4498627.69344
289922.141379,4498627.69344
289922.141378,4498627.69344
289922.141376,4498627.69345
289922.141375,4498627.69345
289922.141374,4498627.69345
289922.141372,4498627.69345
289922.14137,4498627.69345
289922.141369,4498627.69345
289922.141369,4498627.69345
289922.141366,4498627.69346
289922.141365,4498627.69346
289922.141363,4498627.69346
289922.141362,4498627.69346
289922.14136,4498627.69346
289922.141359,4498627.69346
289922.141359,4498627.69346
289922.141357,4498627.69346
289922.141355,4498627.69347
289922.141355,4498627.69347
289922.141354,4498627.69347
289922.141351,4498627.69347
289922.141351,4498627.69347
289922.14135,4498627.69347
289922.141349,4498627.69347
289922.141348,4498627.69348
289922.141347,4498627.69348
289922.141346,4498627.69348
289922.141343,4498627.69348
289922.141343,4498627.69348
289922.141342,4498627.69348
289922.141341,4498627.69348
289922.141339,4498627.69349
289922.141338,4498627.69349
289922.141338,4498627.69349
289922.141335,4498627.69349
289922.141334,4498627.69349
289922.141334,4498627.69349
289922.141333,4498627.69349
289922.141332,4498627.69349
289922.141331,4498627.6935
289922.14133,4498627.6935
289922.141329,4498627.6935
289922.141328,4498627.6935
289922.141327,4498627.6935
289922.141326,4498627.6935
289922.141325,4498627.6935
289922.141324,4498627.69351
289922.141323,4498627.69351
289922.141321,4498627.69351
289922.141321,4498627.69351
289922.141319,4498627.69351
289922.141319,4498627.69351
289922.141317,4498627.69351
289922.141317,4498627.69351
289922.141315,4498627.69352
289922.141315,4498627.69352
289922.141314,4498627.69352
289922.141313,4498627.69352
289922.141312,4498627.69352
289922.14131,4498627.69352
289922.141309,4498627.69353
289922.141308,4498627.69353
289922.141308,4498627.69353
289922.141307,4498627.69353
289922.141306,4498627.69353
289922.141305,4498627.69353
289922.141303,4498627.69353
289922.141302,4498627.69354
289922.141302,4498627.69354
289922.1413,4498627.69354
289922.141299,4498627.69354
289922.141297,4498627.69354
289922.141296,4498627.69354
289922.141296,4498627.69354
289922.141295,4498627.69354
289922.141294,4498627.69354
289922.141292,4498627.69355
289922.141291,4498627.69355
289922.141289,4498627.69355
289922.141288,4498627.69355
289922.141285,4498627.69355
289922.141283,4498627.69355
289922.141283,4498627.69355
289922.141282,4498627.69356
289922.141279,4498627.69356
289922.141277,4498627.69356
289922.141273,4498627.69356
289922.141271,4498627.69356
289922.141271,4498627.69356
289922.14127,4498627.69356
289922.141268,4498627.69357
289922.141265,4498627.69357
289922.141261,4498627.69357
289922.141261,4498627.69357
289922.141257,4498627.69357
289922.141257,4498627.69357
289922.141254,4498627.69357
289922.141252,4498627.69357
289922.141249,4498627.69358
289922.141247,4498627.69358
289922.141242,4498627.69358
289922.141239,4498627.69358
289922.141239,4498627.69358
289922.141234,4498627.69358
289922.141234,4498627.69358
289922.141228,4498627.69359
289922.141228,4498627.69359
289922.141222,4498627.69359
289922.141222,4498627.69359
289922.141216,4498627.69359
289922.14121,4498627.69359
289922.14121,4498627.69359
289922.14121,4498627.69359
289922.141204,4498627.6936
289922.117398,4498627.70343
289922.117398,4498627.70343
289922.117253,4498627.70343
289922.117069,4498627.70338
289922.117069,4498627.70338
289922.116952,4498627.70332
289922.116944,4498627.70327
289922.116944,4498627.70327
289922.116902,4498627.70323
289922.11692,4498627.70319
289922.11692,4498627.70319
289922.116978,4498627.70313
289922.11706,4498627.70307
289922.117132,4498627.70303
289922.117132,4498627.70303
289922.117216,4498627.70299
289922.117441,4498627.70289
289922.117441,4498627.70289
289922.117679,4498627.70279
289922.117679,4498627.70279
289922.117916,4498627.70271
289922.11808,4498627.70263
289922.118197,4498627.7026
289922.118342,4498627.70254
289922.118342,4498627.70254
289922.118512,4498627.70247
289922.118631,4498627.70244
289922.118917,4498627.70235
289922.119056,4498627.7023
289922.119056,4498627.7023
289922.119319,4498627.70222
289922.119439,4498627.70219
289922.119552,4498627.70215
289922.119678,4498627.70209
289922.119678,4498627.70209
289922.119768,4498627.70205
289922.119845,4498627.70201
289922.119932,4498627.70195
289922.11999,4498627.70189
289922.119981,4498627.70187
289922.119979,4498627.70183
289922.119979,4498627.70183
289922.119917,4498627.70175
289922.119882,4498627.70169
289922.119778,4498627.70167
289922.119681,4498627.70163
289922.119567,4498627.70158
289922.11946,4498627.70152
289922.119288,4498627.7015
289922.119288,4498627.7015
289922.118952,4498627.70141
289922.118767,4498627.70137
289922.118767,4498627.70137
289922.118386,4498627.70126
289922.118386,4498627.70126
289922.118386,4498627.70126
289922.117677,4498627.70113
289922.117387,4498627.7011
289922.117106,4498627.70106
289922.117106,4498627.70106
289922.116495,4498627.70098
289922.116495,4498627.70098
289922.115817,4498627.70089
289922.115455,4498627.70085
289922.115082,4498627.70081
289922.114699,4498627.70077
289922.114309,4498627.70073
289922.113912,4498627.70069
289922.11351,4498627.70065
289922.11351,4498627.70065
289922.112682,4498627.70057
289922.112682,4498627.70057
289922.112682,4498627.70057
289922.111823,4498627.70051
289922.110953,4498627.70042
289922.110491,4498627.70038
289922.110491,4498627.70038
289922.110018,4498627.70035
289922.10902,4498627.70028
289922.10902,4498627.70028
289922.108016,4498627.70019
289922.107506,4498627.70015
289922.106992,4498627.7001
289922.106471,4498627.70005
289922.105945,4498627.7
289922.105413,4498627.69995
289922.105413,4498627.69995
289922.104357,4498627.69984
289922.103807,4498627.69979
289922.103807,4498627.69979
289922.10266,4498627.69973
289922.10209,4498627.69968
289922.10209,4498627.69968
289922.10093,4498627.69959
289922.10093,4498627.69959
289922.099754,4498627.69949
289922.099159,4498627.69944
289922.099159,4498627.69944
289922.097951,4498627.69935
289922.097951,4498627.69935
289922.096746,4498627.69925
289922.096148,4498627.69921
289922.096148,4498627.69921
289922.09504,4498627.69904
289922.094495,4498627.69896
289922.093946,4498627.69887
289922.093391,4498627.69878
289922.092832,4498627.69869
289922.092266,4498627.6986
289922.091695,4498627.69851
289922.091193,4498627.69838
289922.090536,4498627.69833
289922.089944,4498627.69823
289922.089342,4498627.69813
289922.088732,4498627.69803
289922.088732,4498627.69803
289922.087483,4498627.69782
289922.086848,4498627.69772
289922.086207,4498627.69762
289922.085559,4498627.69752
289922.084905,4498627.69743
289922.08432,4498627.69729
289922.083656,4498627.69721
289922.082912,4498627.69718
289922.082237,4498627.69711
289922.081625,4498627.697
289922.081625,4498627.697
289922.08019,4498627.6969
289922.079384,4498627.6969
289922.078676,4498627.69683
289922.077903,4498627.6968
289922.077118,4498627.69677
289922.076267,4498627.69676
289922.075462,4498627.69672
289922.074649,4498627.69667
289922.073826,4498627.69662
289922.072994,4498627.69656
289922.072153,4498627.6965
289922.071355,4498627.6964
289922.070437,4498627.69636
289922.069564,4498627.69628
289922.06868,4498627.69619
289922.06868,4498627.69619
289922.066887,4498627.696
289922.066033,4498627.69586
289922.065057,4498627.69579
289922.064183,4498627.69564
289922.064183,4498627.69564
289922.062296,4498627.69538
289922.061282,4498627.69527
289922.060314,4498627.69513
289922.059336,4498627.69498
289922.058348,4498627.69483
289922.057405,4498627.69465
289922.057405,4498627.69465
289922.055376,4498627.69437
289922.054347,4498627.69423
289922.053251,4498627.69414
289922.052254,4498627.69399
289922.051136,4498627.69391
289922.051136,4498627.69391
289922.049033,4498627.69367
289922.049033,4498627.69367
289922.046828,4498627.69349
289922.045709,4498627.69341
289922.044524,4498627.69337
289922.043382,4498627.69329
289922.043382,4498627.69329
289922.041061,4498627.69316
289922.039882,4498627.69309
289922.038691,4498627.69304
289922.038691,4498627.69304
289922.036265,4498627.69293
289922.03503,4498627.69288
289922.03378,4498627.69283
289922.03378,4498627.69283
289922.032514,4498627.69279
289922.031287,4498627.69271
289922.028618,4498627.69265
289922.027288,4498627.69261
289922.025944,4498627.69256
289922.024584,4498627.69251
289922.023262,4498627.69242
289922.021814,4498627.69239
289922.021814,4498627.69239
289922.018978,4498627.69226
289922.017535,4498627.69219
289922.016075,4498627.69212
289922.014597,4498627.69205
289922.013101,4498627.69198
289922.011641,4498627.69187
289922.010107,4498627.6918
289922.008556,4498627.69174
289922.006932,4498627.69171
289922.006932,4498627.69171
289922.0038,4498627.69154
289922.002129,4498627.69151
289922.002129,4498627.69151
289921.998851,4498627.69138
289921.99719,4498627.69132
289921.995515,4498627.69124
289921.993807,4498627.69121
289921.993807,4498627.69121
289921.990336,4498627.69112
289921.988619,4498627.69106
289921.986795,4498627.69102
289921.984995,4498627.69097
289921.983177,4498627.69092
289921.981339,4498627.69087
289921.979482,4498627.69081
289921.977597,4498627.69076
289921.975693,4498627.6907
289921.973811,4498627.69063
289921.973811,4498627.69063
289921.969916,4498627.69051
289921.967902,4498627.69046
289921.965911,4498627.6904
289921.963899,4498627.69034
289921.961871,4498627.69027
289921.959822,4498627.69021
289921.957753,4498627.69015
289921.955703,4498627.69009
289921.95355,4498627.69004
289921.951414,4498627.68999
289921.949255,4498627.68993
289921.947112,4498627.68987
289921.944866,4498627.68983
289921.942663,4498627.68977
289921.942663,4498627.68977
289921.938071,4498627.68968
289921.935788,4498627.68963
289921.933416,4498627.68959
289921.931054,4498627.68955
289921.928667,4498627.68951
289921.926289,4498627.68946
289921.92382,4498627.68943
289921.921359,4498627.6894
289921.918873,4498627.68937
289921.91636,4498627.68934
289921.913821,4498627.68931
289921.911255,4498627.68928
289921.908664,4498627.68926
289921.90608,4498627.68922
289921.903404,4498627.6892
289921.900735,4498627.68917
289921.898071,4498627.68913
289921.895348,4498627.68909
289921.895348,4498627.68909
289921.889823,4498627.68902
289921.886985,4498627.68899
289921.884186,4498627.68894
289921.881291,4498627.68892
289921.878399,4498627.68888
289921.875476,4498627.68884
289921.875476,4498627.68884
289921.869576,4498627.68875
289921.866533,4498627.68872
289921.863494,4498627.68868
289921.860424,4498627.68864
289921.857322,4498627.68859
289921.85419,4498627.68855
289921.851021,4498627.6885
289921.847811,4498627.68847
289921.84456,4498627.68843
289921.841265,4498627.68839
289921.837929,4498627.68836
289921.834551,4498627.68833
289921.834551,4498627.68833
289921.827675,4498627.68826
289921.827675,4498627.68826
289921.820676,4498627.68819
289921.817066,4498627.68817
289921.813448,4498627.68813
289921.80982,4498627.68809
289921.806086,4498627.68806
289921.802345,4498627.68802
289921.802345,4498627.68802
289921.794776,4498627.68794
289921.79091,4498627.6879
289921.79091,4498627.6879
289921.783049,4498627.68782
289921.783049,4498627.68782
289921.779022,4498627.6878
289921.7709,4498627.68772
289921.7709,4498627.68772
289921.762594,4498627.68764
289921.758403,4498627.68759
289921.758403,4498627.68759
289921.74978,4498627.6875
289921.745412,4498627.68746
289921.740998,4498627.68741
289921.736536,4498627.68736
289921.732024,4498627.68732
289921.727457,4498627.68728
289921.722836,4498627.68724
289921.718158,4498627.68721
289921.713424,4498627.68719
289921.708637,4498627.68717
289921.703797,4498627.68716
289921.698908,4498627.68715
289921.694036,4498627.68716
289921.689065,4498627.68718
289921.683995,4498627.68721
289921.678916,4498627.68723
289921.673828,4498627.68725
289921.668643,4498627.68728
289921.663359,4498627.68731
289921.658068,4498627.68733
289921.652765,4498627.68734
289921.647359,4498627.68735
289921.641893,4498627.68736
289921.636325,4498627.68737
289921.630741,4498627.68738
289921.6251,4498627.68738
289921.619404,4498627.68738
289921.61365,4498627.68738
289921.607837,4498627.68739
289921.602009,4498627.6874
289921.596078,4498627.68742
289921.590041,4498627.68746
289921.584034,4498627.68748
289921.577923,4498627.68752
289921.571753,4498627.68757
289921.565523,4498627.68762
289921.559186,4498627.68769
289921.552872,4498627.68775
289921.546449,4498627.68782
289921.539908,4498627.68792
289921.539908,4498627.68792
289921.533332,4498627.68801
289921.520022,4498627.68823
289921.513253,4498627.68835
289921.506419,4498627.68847
289921.49952,4498627.68859
289921.492556,4498627.68871
289921.485497,4498627.68884
289921.478405,4498627.68897
289921.47128,4498627.68908
289921.464024,4498627.6892
289921.456733,4498627.6893
289921.449409,4498627.6894
289921.441981,4498627.6895
289921.434485,4498627.68959
289921.426885,4498627.68968
289921.419246,4498627.68976
289921.419246,4498627.68976
289921.403788,4498627.6899
289921.395936,4498627.68997
289921.395936,4498627.68997
289921.380016,4498627.69011
289921.380016,4498627.69011
289921.371919,4498627.69018
289921.355569,4498627.69032
289921.347279,4498627.69039
289921.338918,4498627.69046
289921.33048,4498627.69053
289921.32197,4498627.69061
289921.313388,4498627.69069
289921.304732,4498627.69078
289921.296004,4498627.69087
289921.287233,4498627.69096
289921.278353,4498627.69106
289921.278353,4498627.69106
289921.260379,4498627.69129
289921.260379,4498627.69129
289921.242121,4498627.69154
289921.232886,4498627.69167
289921.223548,4498627.69182
289921.214205,4498627.69196
289921.204726,4498627.69212
289921.19524,4498627.69227
289921.185649,4498627.69244
289921.185649,4498627.69244
289921.166217,4498627.69278
289921.156445,4498627.69295
289921.146535,4498627.69314
289921.136588,4498627.69332
289921.126565,4498627.6935
289921.116469,4498627.69369
289921.106303,4498627.69387
289921.096095,4498627.69406
289921.085743,4498627.69424
289921.075385,4498627.69442
289921.064881,4498627.69459
